Sample	Samtools Flagstat_mqc-generalstats-samtools_flagstat-mapped_passed	Samtools Stats_mqc-generalstats-samtools_stats-error_rate	Samtools Stats_mqc-generalstats-samtools_stats-non_primary_alignments	Samtools Stats_mqc-generalstats-samtools_stats-reads_mapped	Samtools Stats_mqc-generalstats-samtools_stats-reads_mapped_percent	Samtools Stats_mqc-generalstats-samtools_stats-reads_properly_paired_percent	Samtools Stats_mqc-generalstats-samtools_stats-reads_MQ0_percent	Samtools Stats_mqc-generalstats-samtools_stats-raw_total_sequences
SRR1071717	44651826	0.0	2566435.0	42085391.0	100.0	99.91953739956936	0.231643327253393	42085391.0
SRR1079830	54810101	0.0	2885159.0	51924942.0	100.0	99.91870958661832	0.23430358381526933	51924942.0
SRR1085402	55848512	0.0	3709268.0	52139244.0	100.0	99.89416417315142	0.25961826374007263	52139244.0
SRR1086236	72559216	0.0	4056525.0	68502691.0	100.0	99.90136007941645	0.21444413037730153	68502691.0
SRR1093861	71632788	0.0	4919367.0	66713421.0	100.0	99.92252983099158	0.2124115326060104	66713421.0
SRR1095383	74174240	0.0	5789141.0	68385099.0	100.0	99.94589610815655	0.2385461195281738	68385099.0
SRR1120296	59350733	0.0	3565452.0	55785281.0	100.0	99.88987238407924	0.2836841495877739	55785281.0
SRR595926	114668800	0.0	7986386.0	106682414.0	100.0	99.73859984083224	0.17162341302100645	106682414.0
SRR598253	116725316	0.0	7203575.0	109521741.0	100.0	99.70793470129368	0.16995894906382106	109521741.0
SRR600417	97197521	0.0	6529884.0	90667637.0	100.0	99.16385711033806	0.3153947863447682	90667637.0
SRR600584	70726257	0.0	3819219.0	66907038.0	100.0	99.72157488125539	0.21939395972065	66907038.0
SRR600900	93072714	0.0	5612561.0	87460153.0	100.0	99.84568401109475	0.22523971573660523	87460153.0
SRR601900	64311262	0.0	3558735.0	60752527.0	100.0	99.69075689641683	0.2561819362674412	60752527.0
SRR603397	82140496	0.0	5115536.0	77024960.0	100.0	99.84501127946058	0.1655891804422878	77024960.0
SRR613723	78683172	0.0	31651154.0	47032018.0	100.0	99.70910029843924	0.5341212448081645	47032018.0
SRR614059	15922988	0.0	4338467.0	11584521.0	100.0	99.56480721127787	0.7838822166233719	11584521.0
SRR614131	140663874	0.0	55425728.0	85238146.0	100.0	99.80654905375347	0.4788736254305672	85238146.0
SRR614167	65241676	0.0	20367721.0	44873955.0	100.0	99.77720929657303	0.5999694031872163	44873955.0
SRR615177	109161601	0.0	35963165.0	73198436.0	100.0	99.70243626516829	0.730858511785689	73198436.0
SRR627449	59155324	0.0	9233036.0	49922288.0	100.0	99.1102811633954	0.3978323269157856	49922288.0
SRR627462	79917499	0.0	25183056.0	54734443.0	100.0	99.0786185583363	0.6181902682374972	54734443.0
SRR655277	94709705	0.0	5575180.0	89134525.0	100.0	99.75845162129939	0.20975934970203747	89134525.0
SRR656191	62893022	0.0	4251120.0	58641902.0	100.0	99.6904875288663	0.29828670973189103	58641902.0
SRR656469	130278084	0.0	8748703.0	121529381.0	100.0	99.69734643838925	0.3251806244285898	121529381.0
SRR659649	125473363	0.0	8195043.0	117278320.0	100.0	99.76872963391699	0.21301976358460797	117278320.0
SRR665217	139344689	0.0	8647338.0	130697351.0	100.0	99.73180864239552	0.3028148596523582	130697351.0
SRR807971	114231619	0.0	9255082.0	104976537.0	100.0	99.80197956044215	0.261482239597978	104976537.0
SRR815711	114430246	0.0	9258825.0	105171421.0	100.0	99.88024788597275	0.231435496150613	105171421.0
