Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
SRR1071717_1	19.941578888120063	49.0	76.0	10.0	22050816.0
SRR1071717_2	19.179595390003428	49.0	76.0	10.0	22050816.0
SRR1079830_1	18.741937691690808	49.0	76.0	10.0	27198464.0
SRR1079830_2	18.084059274153603	49.0	76.0	10.0	27198464.0
SRR1085402_1	20.037635814083046	50.0	76.0	30.0	27910763.0
SRR1085402_2	18.98890123506763	50.0	76.0	10.0	27910763.0
SRR1086236_1	22.315510917514317	50.0	76.0	10.0	37381955.0
SRR1086236_2	21.390301452198372	50.0	76.0	10.0	37381955.0
SRR1093861_1	25.10654981415466	49.0	76.0	10.0	35858079.0
SRR1093861_2	24.27994310126566	50.0	76.0	10.0	35858079.0
SRR1095383_1	20.56202315087411	50.0	76.0	10.0	35611993.0
SRR1095383_2	19.653793685184027	50.0	76.0	10.0	35611993.0
SRR1120296_1	20.64116501476701	50.0	76.0	10.0	30554682.0
SRR1120296_2	19.83035886154788	50.0	76.0	10.0	30554682.0
SRR595926_1	68.89013015874771	48.0	76.0	20.0	61783980.0
SRR595926_2	20.37094649274715	49.0	76.0	10.0	61783980.0
SRR598253_1	70.81734474766954	48.0	76.0	30.0	66624119.0
SRR598253_2	18.962356143593993	49.0	76.0	10.0	66624119.0
SRR600417_1	78.62763926382829	49.0	76.0	60.0	102922299.0
SRR600417_2	19.335066103073444	51.0	76.0	40.0	102922299.0
SRR600584_1	69.49964754243737	48.0	76.0	40.0	53403883.0
SRR600584_2	26.522442425884094	50.0	76.0	30.0	53403883.0
SRR600900_1	65.57178784556407	50.0	76.0	30.0	50348359.0
SRR600900_2	47.984024178445395	50.0	76.0	0.0	50348359.0
SRR601900_1	67.867254743798	49.0	76.0	50.0	54291998.0
SRR601900_2	27.147918081248477	50.0	76.0	40.0	54291998.0
SRR603397_1	78.21471895258787	47.0	76.0	40.0	48573187.0
SRR603397_2	52.461447916854404	48.0	76.0	30.0	48573187.0
SRR613723_1	69.60767795520658	51.0	76.0	50.0	43471678.0
SRR613723_2	40.815003429415775	52.0	76.0	40.0	43471678.0
SRR614059_1	42.585789183241886	47.0	76.0	40.0	52074354.0
SRR614059_2	23.479232156533854	47.0	76.0	60.0	52074354.0
SRR614131_1	42.852907196722235	53.0	76.0	20.0	52512757.0
SRR614131_2	31.967379665383746	53.0	76.0	0.0	52512757.0
SRR614167_1	59.856085687416595	49.0	76.0	50.0	44282065.0
SRR614167_2	35.90125668100134	51.0	76.0	50.0	44282065.0
SRR615177_1	33.23479080717287	52.0	76.0	30.0	48977618.0
SRR615177_2	17.468388156943732	53.0	76.0	20.0	48977618.0
SRR627449_1	14.362491227344876	43.0	101.0	20.0	32181002.0
SRR627449_2	10.007405262772963	44.0	101.0	30.0	32181002.0
SRR627462_1	9.551389527483167	45.0	101.0	20.0	36487822.0
SRR627462_2	6.547126114441639	45.0	101.0	30.0	36487822.0
SRR655277_1	35.91044402578811	47.0	76.0	10.0	49408418.0
SRR655277_2	29.000253260029055	47.0	76.0	20.0	49408418.0
SRR656191_1	33.767945219119014	49.0	76.0	40.0	39300890.0
SRR656191_2	13.145650706981002	50.0	76.0	20.0	39300890.0
SRR656373_1	43.79136547210177	47.0	76.0	10.0	45092280.0
SRR656373_2	27.479110117848776	47.0	76.0	10.0	45092280.0
SRR656469_1	41.768559395526616	48.0	76.0	10.0	74876805.0
SRR656469_2	22.442463296232432	48.0	76.0	10.0	74876805.0
SRR656528_1	64.12254390201042	46.0	76.0	50.0	69169201.0
SRR656528_2	23.9556071624485	48.0	76.0	30.0	69169201.0
SRR659649_1	48.16476274917252	46.0	76.0	30.0	75683758.0
SRR659649_2	29.76985505275441	47.0	76.0	10.0	75683758.0
SRR665217_1	56.26088872723892	47.0	76.0	30.0	80765034.0
SRR665217_2	30.50312471583021	48.0	76.0	10.0	80765034.0
SRR807971_1	30.399768995773954	49.0	76.0	20.0	60685861.0
SRR807971_2	27.570895793327082	49.0	76.0	20.0	60685861.0
SRR815711_1	37.68003656726997	49.0	76.0	10.0	60563423.0
SRR815711_2	40.338888587120145	50.0	76.0	30.0	60563423.0
