Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
SRR1071717_1	SRR1071717_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	22050816.0	0.0	76.0	49.0	80.05842111187994	76.0	pass	pass	pass	fail	pass	warn	pass	pass	pass	pass
SRR1071717_2	SRR1071717_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	22050816.0	0.0	76.0	49.0	80.82040460999657	76.0	pass	pass	pass	fail	pass	pass	pass	pass	pass	pass
SRR1079830_1	SRR1079830_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27198464.0	0.0	76.0	49.0	81.25806230830919	76.0	pass	pass	pass	fail	pass	warn	pass	pass	pass	pass
SRR1079830_2	SRR1079830_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27198464.0	0.0	76.0	49.0	81.9159407258464	76.0	pass	pass	pass	fail	pass	pass	pass	pass	pass	pass
SRR1085402_1	SRR1085402_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27910763.0	0.0	76.0	50.0	79.96236418591695	76.0	pass	fail	pass	fail	pass	fail	pass	pass	warn	pass
SRR1085402_2	SRR1085402_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	27910763.0	0.0	76.0	50.0	81.01109876493237	76.0	pass	pass	pass	fail	pass	warn	pass	pass	pass	pass
SRR1086236_1	SRR1086236_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	37381955.0	0.0	76.0	50.0	77.68448908248568	76.0	pass	pass	pass	fail	pass	warn	pass	pass	warn	pass
SRR1086236_2	SRR1086236_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	37381955.0	0.0	76.0	50.0	78.60969854780163	76.0	pass	pass	pass	fail	pass	pass	pass	pass	pass	pass
SRR1093861_1	SRR1093861_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	35858079.0	0.0	76.0	49.0	74.89345018584534	76.0	pass	pass	pass	fail	pass	pass	pass	pass	pass	pass
SRR1093861_2	SRR1093861_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	35858079.0	0.0	76.0	50.0	75.72005689873434	76.0	pass	pass	pass	fail	pass	pass	pass	pass	pass	pass
SRR1095383_1	SRR1095383_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	35611993.0	0.0	76.0	50.0	79.43797684912589	76.0	pass	pass	pass	fail	pass	pass	pass	pass	pass	pass
SRR1095383_2	SRR1095383_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	35611993.0	0.0	76.0	50.0	80.34620631481597	76.0	pass	pass	pass	fail	pass	pass	pass	pass	pass	pass
SRR1120296_1	SRR1120296_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	30554682.0	0.0	76.0	50.0	79.35883498523299	76.0	pass	pass	pass	fail	pass	warn	pass	pass	pass	pass
SRR1120296_2	SRR1120296_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	30554682.0	0.0	76.0	50.0	80.16964113845212	76.0	pass	pass	pass	fail	pass	pass	pass	pass	pass	pass
SRR595926_1	SRR595926_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	61783980.0	0.0	76.0	48.0	31.10986984125229	76.0	pass	pass	pass	fail	warn	pass	pass	fail	warn	pass
